,itemsets,counts
2818,"frozenset({'sender', 'arrive'})",1
2819,"frozenset({'sender', 'well'})",1
2820,"frozenset({'sender', 'know'})",1
2821,"frozenset({'sender', 'today'})",1
2822,"frozenset({'mask', 'sender'})",1
2823,"frozenset({'sender', 'surprise'})",1
2824,"frozenset({'circa', 'surprise'})",1
2825,"frozenset({'custom', 'surprise'})",1
2826,"frozenset({'friday', 'surprise'})",1
2827,"frozenset({'fashion', 'surprise'})",1
2828,"frozenset({'arrive', 'surprise'})",1
2804,"frozenset({'mass', 'via'})",1
2803,"frozenset({'cutout', 'day'})",1
2802,"frozenset({'cutout', 'open'})",1
2801,"frozenset({'stand', 'cutout'})",1
2778,"frozenset({'visit', 'fell'})",1
2779,"frozenset({'flu', 'mean'})",1
2780,"frozenset({'would', 'mean'})",1
2781,"frozenset({'parent', 'mean'})",1
2782,"frozenset({'well', 'mail'})",1
2783,"frozenset({'know', 'mail'})",1
2784,"frozenset({'today', 'mail'})",1
2785,"frozenset({'mask', 'mail'})",1
2786,"frozenset({'stand', 'hero'})",1
2787,"frozenset({'hero', 'open'})",1
2788,"frozenset({'hero', 'day'})",1
2789,"frozenset({'hero', 'celebrate'})",1
2790,"frozenset({'stand', 'celebrate'})",1
2791,"frozenset({'open', 'celebrate'})",1
2792,"frozenset({'day', 'celebrate'})",1
2793,"frozenset({'cardboard', 'celebrate'})",1
2794,"frozenset({'hero', 'cardboard'})",1
2795,"frozenset({'stand', 'cardboard'})",1
2796,"frozenset({'cardboard', 'open'})",1
2797,"frozenset({'cardboard', 'day'})",1
2798,"frozenset({'cutout', 'cardboard'})",1
2799,"frozenset({'cutout', 'celebrate'})",1
2800,"frozenset({'cutout', 'hero'})",1
2829,"frozenset({'well', 'surprise'})",1
2831,"frozenset({'today', 'surprise'})",1
2667,"frozenset({'homedelivery', 'pivot'})",1
2871,"frozenset({'gathering', 'hold'})",1
2860,"frozenset({'jobless', 'call'})",1
2861,"frozenset({'realdonaldtrump', 'evangelicals'})",1
2862,"frozenset({'dying', 'evangelicals'})",1
2863,"frozenset({'dying', 'realdonaldtrump'})",1
2864,"frozenset({'dying', 'senthometodie'})",1
2865,"frozenset({'music', 'concert'})",1
2866,"frozenset({'july', 'via'})",1
2867,"frozenset({'iflscience', 'music'})",1
2868,"frozenset({'scientist', 'see'})",1
2869,"frozenset({'gathering', 'via'})",1
2870,"frozenset({'gathering', 'mass'})",1
2872,"frozenset({'gathering', 'spread'})",1
2832,"frozenset({'mask', 'surprise'})",1
2873,"frozenset({'gathering', 'see'})",1
2874,"frozenset({'gathering', 'concert'})",1
2875,"frozenset({'concert', 'via'})",1
2876,"frozenset({'concert', 'mass'})",1
2877,"frozenset({'hold', 'concert'})",1
2878,"frozenset({'spread', 'concert'})",1
2879,"frozenset({'concert', 'see'})",1
2880,"frozenset({'iflscience', 'concert'})",1
2881,"frozenset({'gathering', 'iflscience'})",1
2882,"frozenset({'iflscience', 'via'})",1
2883,"frozenset({'iflscience', 'mass'})",1
2859,"frozenset({'rally', 'jobless'})",1
2858,"frozenset({'unemployment', 'jobless'})",1
2857,"frozenset({'jobless', 'benefit'})",1
2856,"frozenset({'extension', 'jobless'})",1
2833,"frozenset({'mail', 'surprise'})",1
2834,"frozenset({'sender', 'mail'})",1
2835,"frozenset({'circa', 'mail'})",1
2836,"frozenset({'friday', 'mail'})",1
2837,"frozenset({'circa', 'well'})",1
2838,"frozenset({'place', 'via'})",1
2839,"frozenset({'take', 'via'})",1
2840,"frozenset({'gathering', 'music'})",1
2841,"frozenset({'music', 'via'})",1
2842,"frozenset({'music', 'mass'})",1
2843,"frozenset({'hold', 'music'})",1
2844,"frozenset({'spread', 'music'})",1
2845,"frozenset({'music', 'see'})",1
2846,"frozenset({'extension', 'benefit'})",1
2847,"frozenset({'extension', 'unemployment'})",1
2848,"frozenset({'extension', 'rally'})",1
2849,"frozenset({'extension', 'call'})",1
2850,"frozenset({'extension', 'chicagoans'})",1
2851,"frozenset({'benefit', 'chicagoans'})",1
2852,"frozenset({'unemployment', 'chicagoans'})",1
2853,"frozenset({'rally', 'chicagoans'})",1
2854,"frozenset({'chicagoans', 'call'})",1
2855,"frozenset({'jobless', 'chicagoans'})",1
2777,"frozenset({'visit', 'attack'})",1
2776,"frozenset({'condition', 'visit'})",1
2775,"frozenset({'cdcgov', 'visit'})",1
2707,"frozenset({'homedelivery', 'component'})",1
2696,"frozenset({'shite', 'intellectual'})",1
2697,"frozenset({'dress', 'intellectual'})",1
2698,"frozenset({'convolute', 'intellectual'})",1
2699,"frozenset({'generaldilley', 'intellectual'})",1
2700,"frozenset({'ball', 'intellectual'})",1
2701,"frozenset({'know', 'intellectual'})",1
2702,"frozenset({'add', 'team'})",1
2703,"frozenset({'add', 'business'})",1
2704,"frozenset({'homedelivery', 'add'})",1
2705,"frozenset({'homedelivery', 'team'})",1
2706,"frozenset({'homedelivery', 'business'})",1
2708,"frozenset({'add', 'component'})",1
2774,"frozenset({'visit', 'dram'})",1
2709,"frozenset({'team', 'component'})",1
2710,"frozenset({'business', 'component'})",1
2711,"frozenset({'revnatscider', 'component'})",1
2712,"frozenset({'homedelivery', 'revnatscider'})",1
2713,"frozenset({'add', 'revnatscider'})",1
2714,"frozenset({'revnatscider', 'team'})",1
2715,"frozenset({'revnatscider', 'business'})",1
2716,"frozenset({'revnatscider', 'middle'})",1
2717,"frozenset({'middle', 'component'})",1
2718,"frozenset({'homedelivery', 'middle'})",1
2719,"frozenset({'add', 'middle'})",1
2695,"frozenset({'puff', 'intellectual'})",1
2694,"frozenset({'middle', 'team'})",1
2693,"frozenset({'pivot', 'middle'})",1
2692,"frozenset({'condition', 'fell'})",1
2669,"frozenset({'pivot', 'team'})",1
2670,"frozenset({'pivot', 'business'})",1
2671,"frozenset({'data', 'fell'})",1
2672,"frozenset({'heart', 'fell'})",1
2673,"frozenset({'like', 'fell'})",1
2674,"frozenset({'life', 'fell'})",1
2675,"frozenset({'show', 'fell'})",1
2676,"frozenset({'er', 'fell'})",1
2677,"frozenset({'data', 'er'})",1
2678,"frozenset({'er', 'heart'})",1
2679,"frozenset({'like', 'er'})",1
2680,"frozenset({'er', 'life'})",1
2681,"frozenset({'er', 'show'})",1
2682,"frozenset({'er', 'attack'})",1
2683,"frozenset({'attack', 'fell'})",1
2684,"frozenset({'data', 'attack'})",1
2685,"frozenset({'heart', 'attack'})",1
2686,"frozenset({'like', 'attack'})",1
2687,"frozenset({'life', 'attack'})",1
2688,"frozenset({'show', 'attack'})",1
2689,"frozenset({'condition', 'attack'})",1
2690,"frozenset({'condition', 'er'})",1
2691,"frozenset({'pivot', 'revnatscider'})",1
2720,"frozenset({'middle', 'business'})",1
2721,"frozenset({'threaten', 'life'})",1
2722,"frozenset({'data', 'condition'})",1
2749,"frozenset({'visit', 'heart'})",1
2751,"frozenset({'data', 'visit'})",1
2752,"frozenset({'visit', 'er'})",1
2753,"frozenset({'condition', 'life'})",1
2754,"frozenset({'condition', 'show'})",1
2755,"frozenset({'condition', 'cdcgov'})",1
2756,"frozenset({'cdcgov', 'attack'})",1
2757,"frozenset({'cdcgov', 'er'})",1
2758,"frozenset({'cdcgov', 'fell'})",1
2759,"frozenset({'data', 'cdcgov'})",1
2760,"frozenset({'cdcgov', 'heart'})",1
2761,"frozenset({'like', 'cdcgov'})",1
2762,"frozenset({'cdcgov', 'life'})",1
2763,"frozenset({'cdcgov', 'show'})",1
2764,"frozenset({'cdcgov', 'dram'})",1
2765,"frozenset({'condition', 'dram'})",1
2766,"frozenset({'attack', 'dram'})",1
2767,"frozenset({'er', 'dram'})",1
2768,"frozenset({'fell', 'dram'})",1
2769,"frozenset({'data', 'dram'})",1
2770,"frozenset({'heart', 'dram'})",1
2771,"frozenset({'like', 'dram'})",1
2772,"frozenset({'life', 'dram'})",1
2773,"frozenset({'show', 'dram'})",1
2750,"frozenset({'condition', 'heart'})",1
2748,"frozenset({'threaten', 'heart'})",1
2723,"frozenset({'condition', 'like'})",1
2747,"frozenset({'data', 'threaten'})",1
2724,"frozenset({'like', 'visit'})",1
2725,"frozenset({'visit', 'life'})",1
2726,"frozenset({'visit', 'show'})",1
2727,"frozenset({'visit', 'stroke'})",1
2728,"frozenset({'stroke', 'dram'})",1
2729,"frozenset({'cdcgov', 'stroke'})",1
2730,"frozenset({'condition', 'stroke'})",1
2731,"frozenset({'attack', 'stroke'})",1
2732,"frozenset({'er', 'stroke'})",1
2733,"frozenset({'stroke', 'fell'})",1
2734,"frozenset({'data', 'stroke'})",1
2735,"frozenset({'heart', 'stroke'})",1
2736,"frozenset({'like', 'stroke'})",1
2737,"frozenset({'life', 'stroke'})",1
2738,"frozenset({'show', 'stroke'})",1
2739,"frozenset({'threaten', 'stroke'})",1
2740,"frozenset({'threaten', 'visit'})",1
2741,"frozenset({'threaten', 'dram'})",1
2742,"frozenset({'threaten', 'cdcgov'})",1
2743,"frozenset({'condition', 'threaten'})",1
2744,"frozenset({'threaten', 'attack'})",1
2745,"frozenset({'threaten', 'er'})",1
2746,"frozenset({'threaten', 'fell'})",1
2884,"frozenset({'hold', 'iflscience'})",1
2885,"frozenset({'spread', 'iflscience'})",1
2886,"frozenset({'iflscience', 'see'})",1
3035,"frozenset({'shout', 'claim'})",1
3024,"frozenset({'check', 'colla'})",1
3025,"frozenset({'hello', 'colla'})",1
3026,"frozenset({'colla', 'shy'})",1
3027,"frozenset({'freedom', 'shy'})",1
3028,"frozenset({'claim', 'shy'})",1
3029,"frozenset({'write', 'shy'})",1
3030,"frozenset({'check', 'shy'})",1
3031,"frozenset({'hello', 'shy'})",1
3032,"frozenset({'shout', 'shy'})",1
3033,"frozenset({'shout', 'colla'})",1
3034,"frozenset({'shout', 'freedom'})",1
3036,"frozenset({'shout', 'write'})",1
2995,"frozenset({'dryer', 'last'})",1
3037,"frozenset({'shout', 'check'})",1
3038,"frozenset({'shout', 'hello'})",1
3039,"frozenset({'psychologist', 'michaelhawton'})",1
3040,"frozenset({'shout', 'racist'})",1
3041,"frozenset({'michaelhawton', 'pm'})",1
3042,"frozenset({'anxiety', 'michaelhawton'})",1
3043,"frozenset({'pm', 'vital'})",1
3044,"frozenset({'psychologist', 'vital'})",1
3045,"frozenset({'high', 'vital'})",1
3046,"frozenset({'come', 'vital'})",1
3047,"frozenset({'child', 'vital'})",1
3023,"frozenset({'write', 'colla'})",1
3022,"frozenset({'claim', 'colla'})",1
3021,"frozenset({'colla', 'freedom'})",1
3020,"frozenset({'hello', 'freedom'})",1
2997,"frozenset({'lol', 'dryer'})",1
2998,"frozenset({'clothes', 'lol'})",1
2999,"frozenset({'lol', 'grab'})",1
3000,"frozenset({'lol', 'hammercy'})",1
3001,"frozenset({'lol', 'april'})",1
3002,"frozenset({'lol', 'put'})",1
3003,"frozenset({'lol', 'last'})",1
3004,"frozenset({'lol', 'time'})",1
3005,"frozenset({'reopen', 'donaldtrump'})",1
3006,"frozenset({'son', 'donaldtrump'})",1
3007,"frozenset({'know', 'donaldtrump'})",1
3008,"frozenset({'good', 'donaldtrump'})",1
3009,"frozenset({'donaldtrump', 'school'})",1
3010,"frozenset({'keepyourchildhome', 'reopen'})",1
3011,"frozenset({'cpr', 'community'})",1
3012,"frozenset({'realdonaldtrump', 'senthometodie'})",1
3013,"frozenset({'youthinasia', 'dying'})",1
3014,"frozenset({'high', 'michaelhawton'})",1
3015,"frozenset({'come', 'michaelhawton'})",1
3016,"frozenset({'michaelhawton', 'child'})",1
3017,"frozenset({'claim', 'freedom'})",1
3018,"frozenset({'write', 'freedom'})",1
3019,"frozenset({'check', 'freedom'})",1
3048,"frozenset({'weekendlive', 'vital'})",1
3049,"frozenset({'anxiety', 'weekendlive'})",1
3050,"frozenset({'aest', 'weekendlive'})",1
3078,"frozenset({'pre', 'use'})",1
3080,"frozenset({'pre', 'see'})",1
3081,"frozenset({'pre', 'miss'})",1
3082,"frozenset({'regularly', 'miss'})",1
3083,"frozenset({'coronavirusupdate', 'miss'})",1
3084,"frozenset({'friend', 'miss'})",1
3085,"frozenset({'use', 'miss'})",1
3086,"frozenset({'hello', 'miss'})",1
3087,"frozenset({'see', 'miss'})",1
3088,"frozenset({'soon', 'announce'})",1
3089,"frozenset({'face', 'announce'})",1
3090,"frozenset({'announce', 'would'})",1
3091,"frozenset({'announce', 'require'})",1
3092,"frozenset({'announce', 'wear'})",1
3093,"frozenset({'announce', 'covering'})",1
3094,"frozenset({'soon', 'covering'})",1
3096,"frozenset({'would', 'covering'})",1
3097,"frozenset({'friend', 'regularly'})",1
3098,"frozenset({'racist', 'colla'})",1
3099,"frozenset({'regularly', 'coronavirusupdate'})",1
3100,"frozenset({'coronavirusupdate', 'hello'})",1
3101,"frozenset({'claim', 'racist'})",1
3102,"frozenset({'write', 'racist'})",1
3103,"frozenset({'racist', 'check'})",1
3079,"frozenset({'pre', 'hello'})",1
3077,"frozenset({'friend', 'pre'})",1
3051,"frozenset({'pm', 'weekendlive'})",1
3076,"frozenset({'pre', 'coronavirusupdate'})",1
3052,"frozenset({'psychologist', 'weekendlive'})",1
3053,"frozenset({'high', 'weekendlive'})",1
3054,"frozenset({'come', 'weekendlive'})",1
3055,"frozenset({'weekendlive', 'child'})",1
3056,"frozenset({'level', 'weekendlive'})",1
3057,"frozenset({'level', 'vital'})",1
3058,"frozenset({'anxiety', 'level'})",1
3059,"frozenset({'aest', 'level'})",1
3060,"frozenset({'level', 'pm'})",1
3061,"frozenset({'psychologist', 'level'})",1
3063,"frozenset({'come', 'level'})",1
3064,"frozenset({'level', 'child'})",1
3065,"frozenset({'level', 'michaelhawton'})",1
3066,"frozenset({'michaelhawton', 'weekendlive'})",1
3067,"frozenset({'michaelhawton', 'vital'})",1
3068,"frozenset({'aest', 'michaelhawton'})",1
3069,"frozenset({'aest', 'vital'})",1
3070,"frozenset({'racist', 'shy'})",1
3071,"frozenset({'racist', 'freedom'})",1
3072,"frozenset({'use', 'regularly'})",1
3073,"frozenset({'regularly', 'hello'})",1
3074,"frozenset({'regularly', 'see'})",1
3075,"frozenset({'pre', 'regularly'})",1
2996,"frozenset({'time', 'dryer'})",1
2994,"frozenset({'dryer', 'put'})",1
2887,"frozenset({'iflscience', 'scientist'})",1
2926,"frozenset({'july', 'beach'})",1
2915,"frozenset({'miami', 'july'})",1
2916,"frozenset({'miami', 'state'})",1
2917,"frozenset({'hammercy', 'april'})",1
2918,"frozenset({'hammercy', 'put'})",1
2919,"frozenset({'hammercy', 'last'})",1
2920,"frozenset({'hammercy', 'time'})",1
2921,"frozenset({'hammercy', 'grab'})",1
2922,"frozenset({'grab', 'april'})",1
2923,"frozenset({'declaration', 'extend'})",1
2924,"frozenset({'grab', 'put'})",1
2925,"frozenset({'declaration', 'beach'})",1
2927,"frozenset({'cpr', 'patient'})",1
2993,"frozenset({'dryer', 'april'})",1
2928,"frozenset({'cpr', 'donation'})",1
2929,"frozenset({'generous', 'donation'})",1
2930,"frozenset({'donation', 'automatically'})",1
2931,"frozenset({'thanks', 'donation'})",1
2932,"frozenset({'donation', 'community'})",1
2933,"frozenset({'patient', 'donation'})",1
2934,"frozenset({'donation', 'device'})",1
2935,"frozenset({'cpr', 'device'})",1
2936,"frozenset({'generous', 'device'})",1
2937,"frozenset({'device', 'automatically'})",1
2938,"frozenset({'thanks', 'device'})",1
2914,"frozenset({'miami', 'emergency'})",1
2913,"frozenset({'miami', 'city'})",1
2912,"frozenset({'miami', 'extend'})",1
2911,"frozenset({'miami', 'beach'})",1
2888,"frozenset({'scientist', 'concert'})",1
2889,"frozenset({'gathering', 'scientist'})",1
2890,"frozenset({'scientist', 'via'})",1
2891,"frozenset({'scientist', 'mass'})",1
2892,"frozenset({'hold', 'scientist'})",1
2893,"frozenset({'spread', 'scientist'})",1
2894,"frozenset({'scientist', 'music'})",1
2895,"frozenset({'evangelicals', 'senthometodie'})",1
2896,"frozenset({'circa', 'arrive'})",1
2897,"frozenset({'circa', 'friday'})",1
2898,"frozenset({'declaration', 'city'})",1
2899,"frozenset({'declaration', 'emergency'})",1
2900,"frozenset({'declaration', 'july'})",1
2901,"frozenset({'declaration', 'state'})",1
2902,"frozenset({'declaration', 'wednesday'})",1
2903,"frozenset({'wednesday', 'beach'})",1
2904,"frozenset({'extend', 'wednesday'})",1
2905,"frozenset({'city', 'wednesday'})",1
2906,"frozenset({'wednesday', 'emergency'})",1
2907,"frozenset({'wednesday', 'july'})",1
2908,"frozenset({'wednesday', 'state'})",1
2909,"frozenset({'miami', 'wednesday'})",1
2910,"frozenset({'miami', 'declaration'})",1
2939,"frozenset({'community', 'device'})",1
2940,"frozenset({'patient', 'device'})",1
2941,"frozenset({'device', 'perform'})",1
2968,"frozenset({'arrive', 'friday'})",1
2970,"frozenset({'friday', 'know'})",1
2971,"frozenset({'today', 'friday'})",1
2972,"frozenset({'mask', 'friday'})",1
2973,"frozenset({'friday', 'custom'})",1
2974,"frozenset({'fashion', 'custom'})",1
2975,"frozenset({'arrive', 'custom'})",1
2976,"frozenset({'well', 'custom'})",1
2977,"frozenset({'know', 'custom'})",1
2978,"frozenset({'today', 'custom'})",1
2979,"frozenset({'mask', 'custom'})",1
2980,"frozenset({'circa', 'custom'})",1
2981,"frozenset({'keepyourchildhome', 'know'})",1
2982,"frozenset({'grab', 'time'})",1
2983,"frozenset({'keepyourchildhome', 'son'})",1
2984,"frozenset({'keepyourchildhome', 'donaldtrump'})",1
2985,"frozenset({'clothes', 'hammercy'})",1
2986,"frozenset({'clothes', 'april'})",1
2987,"frozenset({'clothes', 'put'})",1
2988,"frozenset({'clothes', 'last'})",1
2989,"frozenset({'clothes', 'time'})",1
2990,"frozenset({'clothes', 'dryer'})",1
2991,"frozenset({'grab', 'dryer'})",1
2992,"frozenset({'hammercy', 'dryer'})",1
2969,"frozenset({'friday', 'well'})",1
2967,"frozenset({'fashion', 'friday'})",1
2942,"frozenset({'donation', 'perform'})",1
2966,"frozenset({'mask', 'fashion'})",1
2943,"frozenset({'cpr', 'perform'})",1
2944,"frozenset({'generous', 'perform'})",1
2945,"frozenset({'perform', 'automatically'})",1
2946,"frozenset({'thanks', 'perform'})",1
2947,"frozenset({'community', 'perform'})",1
2948,"frozenset({'patient', 'perform'})",1
2949,"frozenset({'extend', 'beach'})",1
2950,"frozenset({'city', 'beach'})",1
2951,"frozenset({'emergency', 'beach'})",1
2952,"frozenset({'beach', 'state'})",1
2953,"frozenset({'fashion', 'circa'})",1
2954,"frozenset({'grab', 'last'})",1
2955,"frozenset({'clothes', 'grab'})",1
2956,"frozenset({'keepyourchildhome', 'good'})",1
2957,"frozenset({'keepyourchildhome', 'school'})",1
2958,"frozenset({'arrive', 'well'})",1
2959,"frozenset({'arrive', 'know'})",1
2960,"frozenset({'today', 'arrive'})",1
2961,"frozenset({'mask', 'arrive'})",1
2962,"frozenset({'fashion', 'arrive'})",1
2963,"frozenset({'fashion', 'well'})",1
2964,"frozenset({'fashion', 'know'})",1
2965,"frozenset({'fashion', 'today'})",1
2668,"frozenset({'pivot', 'add'})",1
2666,"frozenset({'pivot', 'component'})",1
2213,"frozenset({'wear', 'plain'})",1
2369,"frozenset({'mask', 'mark'})",1
2358,"frozenset({'mask', 'repost'})",1
2359,"frozenset({'stuff', 'repost'})",1
2360,"frozenset({'stuff', 'cure'})",1
2361,"frozenset({'make', 'stuff'})",1
2362,"frozenset({'stuff', 'wear'})",1
2363,"frozenset({'mask', 'stuff'})",1
2364,"frozenset({'stuff', 'mark'})",1
2365,"frozenset({'repost', 'mark'})",1
2366,"frozenset({'cure', 'mark'})",1
2367,"frozenset({'make', 'mark'})",1
2368,"frozenset({'wear', 'mark'})",1
2370,"frozenset({'postpunk', 'mark'})",1
2384,"frozenset({'puff', 'convolute'})",1
2371,"frozenset({'stuff', 'postpunk'})",1
2372,"frozenset({'cure', 'postpunk'})",1
2373,"frozenset({'baserunner', 'pull'})",1
2374,"frozenset({'brother', 'home'})",1
2376,"frozenset({'dress', 'know'})",1
2377,"frozenset({'shite', 'dress'})",1
2378,"frozenset({'shite', 'convolute'})",1
2379,"frozenset({'shite', 'generaldilley'})",1
2380,"frozenset({'shite', 'ball'})",1
2381,"frozenset({'shite', 'know'})",1
2382,"frozenset({'shite', 'puff'})",1
2357,"frozenset({'wear', 'repost'})",1
2356,"frozenset({'make', 'repost'})",1
2355,"frozenset({'cure', 'repost'})",1
2354,"frozenset({'mask', 'cure'})",1
2331,"frozenset({'oh', 'home'})",1
2332,"frozenset({'oh', 'go'})",1
2333,"frozenset({'oh', 'send'})",1
2334,"frozenset({'oh', 'let'})",1
2335,"frozenset({'oh', 'study'})",1
2336,"frozenset({'oh', 'want'})",1
2337,"frozenset({'mask', 'oh'})",1
2338,"frozenset({'move', 'brother'})",1
2339,"frozenset({'brother', 'dad'})",1
2340,"frozenset({'brother', 'oh'})",1
2341,"frozenset({'brother', 'kid'})",1
2342,"frozenset({'brother', 'maybe'})",1
2343,"frozenset({'wear', 'postpunk'})",1
2344,"frozenset({'brother', 'right'})",1
2345,"frozenset({'make', 'postpunk'})",1
2346,"frozenset({'postpunk', 'repost'})",1
2347,"frozenset({'baserunner', 'hand'})",1
2348,"frozenset({'baserunner', 'give'})",1
2349,"frozenset({'baserunner', 'never'})",1
2350,"frozenset({'think', 'baserunner'})",1
2351,"frozenset({'baserunner', 'see'})",1
2352,"frozenset({'make', 'cure'})",1
2353,"frozenset({'cure', 'wear'})",1
2383,"frozenset({'puff', 'dress'})",1
2385,"frozenset({'puff', 'generaldilley'})",1
2665,"frozenset({'threaten', 'like'})",1
2425,"frozenset({'mom', 'go'})",1
2414,"frozenset({'go', 'sister'})",1
2415,"frozenset({'mom', 'sister'})",1
2416,"frozenset({'brother', 'mom'})",1
2417,"frozenset({'move', 'mom'})",1
2418,"frozenset({'mom', 'dad'})",1
2419,"frozenset({'mom', 'oh'})",1
2420,"frozenset({'mom', 'kid'})",1
2421,"frozenset({'mom', 'maybe'})",1
2422,"frozenset({'mom', 'right'})",1
2423,"frozenset({'mom', 'home'})",1
2424,"frozenset({'mom', 'school'})",1
2426,"frozenset({'ball', 'generaldilley'})",1
2386,"frozenset({'puff', 'ball'})",1
2427,"frozenset({'generaldilley', 'know'})",1
2428,"frozenset({'generaldilley', 'convolute'})",1
2429,"frozenset({'ball', 'convolute'})",1
2430,"frozenset({'dress', 'convolute'})",1
2431,"frozenset({'ball', 'ranting'})",1
2432,"frozenset({'baserunner', 'sanitizer'})",1
2433,"frozenset({'st', 'baserunner'})",1
2434,"frozenset({'americans', 'million'})",1
2435,"frozenset({'kill', 'americans'})",1
2436,"frozenset({'american', 'americans'})",1
2437,"frozenset({'americans', 'trump'})",1
2413,"frozenset({'sister', 'school'})",1
2412,"frozenset({'home', 'sister'})",1
2411,"frozenset({'right', 'sister'})",1
2410,"frozenset({'maybe', 'sister'})",1
2387,"frozenset({'puff', 'know'})",1
2388,"frozenset({'puff', 'pseudo'})",1
2389,"frozenset({'shite', 'pseudo'})",1
2390,"frozenset({'pseudo', 'dress'})",1
2391,"frozenset({'pseudo', 'convolute'})",1
2392,"frozenset({'pseudo', 'generaldilley'})",1
2393,"frozenset({'pseudo', 'ball'})",1
2394,"frozenset({'pseudo', 'know'})",1
2395,"frozenset({'pseudo', 'ranting'})",1
2396,"frozenset({'puff', 'ranting'})",1
2397,"frozenset({'shite', 'ranting'})",1
2398,"frozenset({'ranting', 'dress'})",1
2399,"frozenset({'ranting', 'convolute'})",1
2400,"frozenset({'ranting', 'generaldilley'})",1
2401,"frozenset({'ball', 'dress'})",1
2402,"frozenset({'brother', 'school'})",1
2403,"frozenset({'dress', 'generaldilley'})",1
2404,"frozenset({'convolute', 'know'})",1
2405,"frozenset({'brother', 'sister'})",1
2406,"frozenset({'move', 'sister'})",1
2407,"frozenset({'dad', 'sister'})",1
2408,"frozenset({'oh', 'sister'})",1
2409,"frozenset({'kid', 'sister'})",1
2330,"frozenset({'oh', 'right'})",1
2329,"frozenset({'oh', 'maybe'})",1
2328,"frozenset({'oh', 'school'})",1
2253,"frozenset({'ffs', 'wear'})",1
2242,"frozenset({'taunt', 'open'})",1
2243,"frozenset({'dr', 'taunt'})",1
2244,"frozenset({'taunt', 'total'})",1
2245,"frozenset({'qanonworldwide', 'twitter'})",1
2246,"frozenset({'okay', 'qanonworldwide'})",1
2247,"frozenset({'thegreatawakeningworldwide', 'qanonworldwide'})",1
2248,"frozenset({'thegreatawakeningworldwide', 'twitter'})",1
2249,"frozenset({'okay', 'thegreatawakeningworldwide'})",1
2250,"frozenset({'ffs', 'evidence'})",1
2251,"frozenset({'ffs', 'world'})",1
2252,"frozenset({'ffs', 'maybe'})",1
2254,"frozenset({'ffs', 'evil'})",1
2327,"frozenset({'oh', 'kid'})",1
2255,"frozenset({'evidence', 'evil'})",1
2256,"frozenset({'evil', 'maybe'})",1
2257,"frozenset({'report', 'dea'})",1
2258,"frozenset({'tellmebyakaycentric', 'incredible'})",1
2259,"frozenset({'alreadyvideo', 'incredible'})",1
2260,"frozenset({'thoroughly', 'press'})",1
2261,"frozenset({'conference', 'thoroughly'})",1
2262,"frozenset({'thoroughly', 'barstoolsports'})",1
2263,"frozenset({'thoroughly', 'start'})",1
2264,"frozenset({'thoroughly', 'drfauci'})",1
2265,"frozenset({'thoroughly', 'prepare'})",1
2241,"frozenset({'taunt', 'cdc'})",1
2240,"frozenset({'taunt', 'economy'})",1
2239,"frozenset({'socialdistancing', 'taunt'})",1
2238,"frozenset({'taunt', 'hypocrite'})",1
2215,"frozenset({'bloody', 'plus'})",1
2216,"frozenset({'evil', 'plus'})",1
2217,"frozenset({'ffs', 'plus'})",1
2218,"frozenset({'evidence', 'plus'})",1
2219,"frozenset({'world', 'plus'})",1
2220,"frozenset({'maybe', 'plus'})",1
2221,"frozenset({'wear', 'plus'})",1
2222,"frozenset({'alreadyvideo', 'hagiasophia'})",1
2223,"frozenset({'alreadyvideo', 'bbnaijalockdown'})",1
2224,"frozenset({'hagiasophia', 'bbnaijalockdown'})",1
2225,"frozenset({'tellmebyakaycentric', 'bbnaijalockdown'})",1
2226,"frozenset({'alreadyvideo', 'tellmebyakaycentric'})",1
2227,"frozenset({'bloody', 'evil'})",1
2228,"frozenset({'tellmebyakaycentric', 'hagiasophia'})",1
2229,"frozenset({'wear', 'evil'})",1
2230,"frozenset({'world', 'evil'})",1
2231,"frozenset({'critic', 'economy'})",1
2232,"frozenset({'cdc', 'critic'})",1
2233,"frozenset({'critic', 'open'})",1
2234,"frozenset({'dr', 'critic'})",1
2235,"frozenset({'critic', 'total'})",1
2236,"frozenset({'taunt', 'critic'})",1
2237,"frozenset({'taunt', 'antho'})",1
2266,"frozenset({'prepares', 'thoroughly'})",1
2267,"frozenset({'prepares', 'press'})",1
2268,"frozenset({'prepares', 'conference'})",1
2300,"frozenset({'mortal', 'hagiasophia'})",1
2302,"frozenset({'prepare', 'start'})",1
2303,"frozenset({'stop', 'start'})",1
2304,"frozenset({'time', 'start'})",1
2305,"frozenset({'go', 'start'})",1
2306,"frozenset({'barstoolsports', 'start'})",1
2307,"frozenset({'drfauci', 'barstoolsports'})",1
2308,"frozenset({'prepare', 'barstoolsports'})",1
2309,"frozenset({'conference', 'barstoolsports'})",1
2310,"frozenset({'conference', 'start'})",1
2311,"frozenset({'conference', 'drfauci'})",1
2312,"frozenset({'conference', 'prepare'})",1
2314,"frozenset({'press', 'start'})",1
2315,"frozenset({'human', 'discover'})",1
2317,"frozenset({'spread', 'others'})",1
2318,"frozenset({'mask', 'postpunk'})",1
2319,"frozenset({'postpunkzine', 'postpunk'})",1
2320,"frozenset({'postpunkzine', 'mark'})",1
2321,"frozenset({'stuff', 'postpunkzine'})",1
2322,"frozenset({'postpunkzine', 'repost'})",1
